model_id,study_track,architecture,observed_lead,factorial_mask,seed,epochs_trained,status,val_missing_pearson,val_missing_pearson_p05,val_recon_loss,miou_wave,P_iou,QRS_iou,T_iou,macro_f1_wave,boundary_f1_smoke,train_recon,train_ssl,train_ce,train_dice,train_boundary,train_fid,train_total,train_grad_norm,train_consistency,mean_all_missing_r,p05_all_missing_r,mean_chest_r,p05_chest_r,mean_limb_r,p05_limb_r,mean_septal_r,mean_anterior_r,mean_lateral_chest_r,mean_high_lateral_r,mean_inferior_r,pearson_lead_I,p05_lead_I,p50_lead_I,p95_lead_I,rmse_lead_I,mae_lead_I,snr_lead_I,pearson_lead_II,p05_lead_II,p50_lead_II,p95_lead_II,rmse_lead_II,mae_lead_II,snr_lead_II,pearson_lead_III,p05_lead_III,p50_lead_III,p95_lead_III,rmse_lead_III,mae_lead_III,snr_lead_III,pearson_lead_aVR,p05_lead_aVR,p50_lead_aVR,p95_lead_aVR,rmse_lead_aVR,mae_lead_aVR,snr_lead_aVR,pearson_lead_aVL,p05_lead_aVL,p50_lead_aVL,p95_lead_aVL,rmse_lead_aVL,mae_lead_aVL,snr_lead_aVL,pearson_lead_aVF,p05_lead_aVF,p50_lead_aVF,p95_lead_aVF,rmse_lead_aVF,mae_lead_aVF,snr_lead_aVF,pearson_lead_V1,p05_lead_V1,p50_lead_V1,p95_lead_V1,rmse_lead_V1,mae_lead_V1,snr_lead_V1,pearson_lead_V2,p05_lead_V2,p50_lead_V2,p95_lead_V2,rmse_lead_V2,mae_lead_V2,snr_lead_V2,pearson_lead_V3,p05_lead_V3,p50_lead_V3,p95_lead_V3,rmse_lead_V3,mae_lead_V3,snr_lead_V3,pearson_lead_V4,p05_lead_V4,p50_lead_V4,p95_lead_V4,rmse_lead_V4,mae_lead_V4,snr_lead_V4,pearson_lead_V5,p05_lead_V5,p50_lead_V5,p95_lead_V5,rmse_lead_V5,mae_lead_V5,snr_lead_V5,pearson_lead_V6,p05_lead_V6,p50_lead_V6,p95_lead_V6,rmse_lead_V6,mae_lead_V6,snr_lead_V6,rdb_boundary_micro_f1_20ms,rdb_signal_pearson_p05,rdb_miou_wave,rdb_p_iou,rdb_qrs_iou,rdb_t_iou,rdb_p_dice,rdb_qrs_dice,rdb_t_dice,rdb_mae_P_onset_ms,rdb_f1_P_onset,rdb_mae_P_offset_ms,rdb_f1_P_offset,rdb_mae_QRS_onset_ms,rdb_f1_QRS_onset,rdb_mae_QRS_offset_ms,rdb_f1_QRS_offset,rdb_mae_T_onset_ms,rdb_f1_T_onset,rdb_mae_T_offset_ms,rdb_f1_T_offset
spatial_1lead_b1_panorama_1110000_s42_l0,3-Epoch Spatial Architecture Grid,b1_panorama,I,1110000,42,10,completed,0.7114,,0.925,,,,,,,,,,,,,,,,0.7016526460647583,0.065101258456707,0.7405119836330414,0.2319266721606254,0.655021470785141,0.1067709863185882,0.740905225276947,0.7058320939540863,0.7747986316680908,0.8095497488975525,0.5270405113697052,0.9999625086784364,0.9999087452888488,0.9999717473983764,0.9999868869781494,0.0031785543542355,0.0016881391638889,37.63170623779297,0.6836429834365845,0.1267449557781219,0.766299843788147,0.939293086528778,0.1505358219146728,0.0761823877692222,2.940232515335083,0.4736420512199402,-0.2624439597129822,0.5548925399780273,0.928159773349762,0.1385419219732284,0.0771834850311279,1.3450932502746582,0.8844360709190369,0.609860360622406,0.9338224530220032,0.9840145111083984,0.084794282913208,0.0398686192929744,7.458136081695557,0.8095497488975525,0.3626320958137512,0.8883798122406006,0.9825199842453004,0.0700190886855125,0.0396261028945446,5.878750801086426,0.4238364994525909,-0.3029385209083557,0.5118473172187805,0.8868379592895508,0.140283852815628,0.0754616558551788,0.9209992289543152,0.7643093466758728,0.2892604172229767,0.8422333598136902,0.9599702954292296,0.1667292267084121,0.0846717283129692,3.874415874481201,0.7175011038780212,0.2162012755870819,0.7971693277359009,0.9372016191482544,0.2655485868453979,0.133721575140953,3.0638697147369385,0.6829536557197571,0.203741580247879,0.7570044994354248,0.9358534812927246,0.2746769487857818,0.1376637518405914,2.802929162979126,0.7287105321884155,0.1376126855611801,0.8308164477348328,0.9551762342453004,0.3504909574985504,0.1238922551274299,3.3982598781585693,0.782456636428833,0.2924761176109314,0.8722429871559143,0.9718310832977296,0.2041993588209152,0.1019041687250137,4.242607116699219,0.7671406269073486,0.2522679567337036,0.8623225688934326,0.9731193780899048,0.2056086063385009,0.0967311933636665,4.26617956161499,0.6248086205886584,0.3947904675075765,,0.4360022576724505,0.7679631985724995,0.5916946707451999,0.6072445295164736,0.8687547333480397,0.7434776048702609,21.992238740708352,0.4491382158055302,16.21806239737274,0.5297009501972291,8.563963255531329,0.8937174285762787,9.867200486157037,0.8640954692831316,23.810617099200567,0.5143330708987693,26.921240486912744,0.4873326979654415
spatial_1lead_cm1_capacity_matched_1110000_s42_l0,3-Epoch Spatial Architecture Grid,cm1_capacity_matched,I,1110000,42,10,completed,0.7114,,0.9272,,,,,,,,,,,,,,,,0.7017741799354553,0.0650216937065124,0.7404392262299856,0.2284812207023302,0.6553761482238769,0.103852903842926,0.7410410046577454,0.7057008743286133,0.774575799703598,0.8102325201034546,0.5275314847628275,0.9999539256095886,0.9998828172683716,0.9999698400497437,0.9999859929084778,0.0054735345765948,0.0023622165899723,36.32820129394531,0.6845962405204773,0.1304547786712646,0.769806444644928,0.9409334063529968,0.1462793946266174,0.0761154517531395,2.9587652683258057,0.4744841158390045,-0.2675076425075531,0.5561837553977966,0.9282354712486268,0.1383452862501144,0.0770649537444114,1.3461835384368896,0.8840537667274475,0.599830687046051,0.933822751045227,0.9838305115699768,0.0839902684092521,0.0401703156530857,7.3698930740356445,0.8102325201034546,0.3699564039707184,0.8871335387229919,0.9822010397911072,0.071164071559906,0.0398073308169841,5.846114158630371,0.4235140979290008,-0.3134697079658508,0.508914053440094,0.8887326121330261,0.1389426738023758,0.0753169059753418,0.9287124872207642,0.7652832269668579,0.2812754213809967,0.841075599193573,0.9598352909088136,0.1657939255237579,0.0841448977589607,3.91477108001709,0.7167987823486328,0.2170323729515075,0.7948096394538879,0.937905728816986,0.2659770250320434,0.1343249678611755,3.0391440391540527,0.6828955411911011,0.2072833776473999,0.7548112273216248,0.9358397722244264,0.2750173807144165,0.1379111260175705,2.785386562347412,0.7285062074661255,0.1330393999814987,0.8295072913169861,0.9550287127494812,0.3503594100475311,0.1241138279438018,3.3831441402435303,0.7820056676864624,0.2770634293556213,0.8705011606216431,0.9708844423294068,0.2077807933092117,0.1021485552191734,4.221726894378662,0.7671459317207336,0.2551933228969574,0.8608883023262024,0.9732311367988586,0.2086092382669448,0.0968885272741317,4.255064010620117,0.6223966378106166,0.3751530948442907,,0.4277142033555718,0.7675444322585843,0.5890315167961917,0.5991594148889331,0.8684867189197717,0.7413717230527914,21.865881032547698,0.4488491805218626,16.21555068308315,0.5278188667337238,8.699503695504696,0.891285196354149,9.798553700562447,0.8633652966489344,23.778297345619585,0.5103137830395568,27.16154616305777,0.4804359655053011
spatial_1lead_pg1_permuted_geometry_1110000_s42_l0,3-Epoch Spatial Architecture Grid,pg1_permuted_geometry,I,1110000,42,10,completed,0.7111,,0.9245,,,,,,,,,,,,,,,,0.7017630934715271,0.0676696524024009,0.7403384149074554,0.224039706091086,0.6554727375507354,0.1049455553293228,0.7408494353294373,0.7053713500499725,0.7747944593429565,0.8092136383056641,0.5283601383368174,0.999957263469696,0.9999077916145324,0.999964714050293,0.9999813437461852,0.0034482663031667,0.0022745651658624,35.53609848022461,0.6847680807113647,0.1265557259321212,0.7692739367485046,0.9387738108634948,0.1475725024938583,0.0761504471302032,2.936975479125977,0.4740172028541565,-0.2803431451320648,0.5547357797622681,0.9326797723770142,0.1406493186950683,0.0766935795545578,1.392815351486206,0.883069634437561,0.603760302066803,0.9326735138893129,0.9844253063201904,0.0810841619968414,0.0400056093931198,7.399966239929199,0.8092136383056641,0.3653804063796997,0.89012211561203,0.9825472235679626,0.0692811608314514,0.0394858494400978,5.870988845825195,0.426295131444931,-0.290625512599945,0.5024128556251526,0.8903799057006836,0.138515368103981,0.0753596276044845,0.9136869311332704,0.764905571937561,0.2852976024150848,0.8426146507263184,0.960517942905426,0.167938157916069,0.0844772607088089,3.913713216781616,0.7167932987213135,0.2113228589296341,0.7970271110534668,0.937464952468872,0.2665580213069916,0.1343360543251037,3.063962936401367,0.6817032098770142,0.1914920508861541,0.7555292248725891,0.9359297752380372,0.2755692601203918,0.138116180896759,2.7792325019836426,0.7290394902229309,0.1219376027584075,0.831904947757721,0.956941783428192,0.3506679534912109,0.1239432469010353,3.4000673294067383,0.782591700553894,0.2813222706317901,0.8708409070968628,0.9720503091812134,0.2041552662849426,0.1020492017269134,4.219064235687256,0.766997218132019,0.2528658509254455,0.8615515232086182,0.9731038808822632,0.2056943774223327,0.0967020466923713,4.25812292098999,0.6136167407354596,0.3814547144292943,,0.4228719851267179,0.7681912380047256,0.5865787433266955,0.5943921723767129,0.8689006273683079,0.7394259450328611,21.73680331122073,0.443605455623641,16.57880403948712,0.5176517098240759,8.669130248500428,0.8926181895272419,9.78184025422216,0.8647869408522366,23.57117336421995,0.5137242952555856,28.02980737133544,0.4697143139499452
spatial_1lead_t000_exact_theta_1110000_s42_l0,3-Epoch Spatial Architecture Grid,t000_exact_theta,I,1110000,42,10,completed,0.7108,,0.9255,,,,,,,,,,,,,,,,0.7010810375213623,0.0634050220251083,0.7393738329410553,0.2223915544648965,0.6551298201084137,0.1031875371932983,0.7396386563777924,0.7042392790317535,0.77424356341362,0.8095918893814087,0.5273429850737253,0.9999678134918212,0.9999290704727172,0.9999746680259703,0.999984085559845,0.0025032071862369,0.0014662283938378,38.57086181640625,0.6853612065315247,0.1274504363536834,0.7685343623161316,0.9403339624404908,0.1487623453140258,0.0760339349508285,2.9578897953033447,0.4731782972812652,-0.28842493891716,0.5570790767669678,0.9312458038330078,0.138600692152977,0.0772013515233993,1.3473492860794067,0.8840282559394836,0.5983766317367554,0.933895468711853,0.9843184947967528,0.0844495296478271,0.0398244485259056,7.479132175445557,0.8095918893814087,0.3696876466274261,0.8901281952857971,0.9825373888015748,0.0701668187975883,0.039630439132452,5.851347923278809,0.4234894514083862,-0.2911520898342132,0.4981224238872528,0.8862319588661194,0.1385487616062164,0.07546416670084,0.9141272902488708,0.7643857598304749,0.2851291000843048,0.8420547842979431,0.95973938703537,0.1687177866697311,0.084472581744194,3.900856256484986,0.7148915529251099,0.2050461173057556,0.7958974242210388,0.9385824203491212,0.2657416462898254,0.1339694410562515,3.0602660179138184,0.6810312271118164,0.1945266723632812,0.7543940544128418,0.9355562925338744,0.2742319703102112,0.1376068294048309,2.7958076000213623,0.7274473309516907,0.1141004785895347,0.8325155973434448,0.9554284811019896,0.349784642457962,0.1237995103001594,3.4123876094818115,0.7817571759223938,0.2772288024425506,0.8711934685707092,0.9708458781242372,0.2043279558420181,0.1019946560263633,4.228462219238281,0.7667299509048462,0.258318156003952,0.8618464469909668,0.97258198261261,0.2069687992334365,0.0968306884169578,4.270579814910889,0.6275284176157849,0.3769076054203695,,0.4365158043634653,0.7694708958951122,0.5943220726446183,0.6077424321229656,0.8697186234372781,0.7455483215618698,21.672584045267943,0.4541123666286074,16.32946016567521,0.5309657860545691,8.557164021919569,0.8943014939808098,9.81016973353085,0.8656604990116481,23.93625466846561,0.5127671522478776,26.930271643541136,0.4862583820566181
spatial_1lead_c1_panorama_hybrid_1110000_s42_l0,3-Epoch Spatial Architecture Grid,c1_panorama_hybrid,I,1110000,42,10,completed,0.7107,,0.9272,,,,,,,,,,,,,,,,0.7007916569709778,0.0621750764548778,0.7395988504091898,0.2232163747151692,0.6542230069637298,0.1093103051185608,0.7402641773223877,0.703851729631424,0.7746806442737579,0.8084872961044312,0.526316354672114,0.9999648928642272,0.9999358057975768,0.9999687671661376,0.999981164932251,0.0029439786449074,0.0014927750453352,38.37257385253906,0.6839042901992798,0.1371420919895172,0.7660552263259888,0.9394884705543518,0.1466539055109024,0.0762895941734314,2.918200969696045,0.4709564447402954,-0.26579749584198,0.5454861521720886,0.930342137813568,0.1363759785890579,0.0769873559474945,1.3296897411346436,0.883678674697876,0.6028923988342285,0.93392413854599,0.9839890599250792,0.0848427638411521,0.0396582260727882,7.486362457275391,0.8084872961044312,0.3718226253986358,0.8886281847953796,0.9814321994781494,0.0697599351406097,0.0396782234311103,5.801785945892334,0.4240883290767669,-0.2995080947875976,0.5085895657539368,0.8854191899299622,0.1385609954595565,0.0754001438617706,0.8971787095069885,0.7651180624961853,0.2845202982425689,0.8419697284698486,0.9602487087249756,0.165706068277359,0.0842046812176704,3.921560525894165,0.7154102921485901,0.2113748490810394,0.7934918403625488,0.936679184436798,0.2662216126918793,0.1341544091701507,3.035286903381348,0.6804071068763733,0.1860363185405731,0.7559894323348999,0.9368389844894408,0.2752124965190887,0.137926235795021,2.785286426544189,0.7272963523864746,0.1221372634172439,0.8296750783920288,0.9557466506958008,0.3507955372333526,0.124074250459671,3.39221453666687,0.7821147441864014,0.287045270204544,0.8721044063568115,0.9715033173561096,0.2052965462207794,0.1020459756255149,4.224708557128906,0.7672465443611145,0.248184248805046,0.8611449003219604,0.9724186658859252,0.2067605704069137,0.0967955514788627,4.25971269607544,0.6231729282481054,0.3782009558780058,,0.4395034302605727,0.7678116199253848,0.5895840055609829,0.6106320013159201,0.8686577362329957,0.7418091821487746,21.60867906013193,0.4508406291159835,16.144416548411744,0.5331990392810103,8.59435869001413,0.8923387884398168,9.745930086944076,0.8654510866334322,24.24842668344871,0.5086618210083269,26.948699322666144,0.4821512738458485
spatial_1lead_d1_panorama_relative_1110000_s42_l0,3-Epoch Spatial Architecture Grid,d1_panorama_relative,I,1110000,42,10,completed,0.7097,,0.929,,,,,,,,,,,,,,,,0.7002301812171936,0.0620476529002189,0.7389394640922546,0.2275046681364377,0.6537790417671203,0.1081096142530441,0.7402288913726807,0.7038358449935913,0.7727536559104919,0.8069990277290344,0.5263237357139587,0.9999772906303406,0.9999502301216124,0.9999818801879884,0.9999891519546508,0.0022306623868644,0.0012287575518712,40.3565673828125,0.684042751789093,0.1401980072259903,0.7652599811553955,0.9400749802589417,0.1512840539216995,0.0761054828763008,2.9479126930236816,0.4701392352581024,-0.2701112926006317,0.5582851767539978,0.9300695061683656,0.1403409838676452,0.0771822705864906,1.3167556524276731,0.8829249739646912,0.5939958095550537,0.933363676071167,0.9842161536216736,0.0828102231025695,0.0400670543313026,7.305393218994141,0.8069990277290344,0.3681973814964294,0.8865044713020325,0.9804654717445374,0.070726454257965,0.0405841693282127,5.693968296051025,0.4247892200946808,-0.2917318344116211,0.5081891417503357,0.890166699886322,0.1398952752351761,0.07539002597332,0.903880774974823,0.7638654708862305,0.2863166630268097,0.8417181372642517,0.9602574706077576,0.1657421886920929,0.0843211188912391,3.902662754058838,0.7165923118591309,0.2123006135225296,0.7948600649833679,0.9382869005203248,0.2662760615348816,0.1338748931884765,3.04268479347229,0.6820130348205566,0.2094457596540451,0.7514673471450806,0.9361234307289124,0.274785041809082,0.1375635713338852,2.791980028152466,0.725658655166626,0.1390424072742462,0.8276185989379883,0.9545426964759828,0.3499798476696014,0.1239676028490066,3.375239133834839,0.7799504399299622,0.2778959572315216,0.8700754642486572,0.9704291820526124,0.2029886990785598,0.1025161445140838,4.1658244132995605,0.7655568718910217,0.2400266081094741,0.8595505356788635,0.9715394377708436,0.20498688519001,0.09731475263834,4.200684070587158,0.6203792416281259,0.3840835239921095,,0.428952376477222,0.768146811908206,0.5949053500483825,0.6003732294210011,0.8688722075959432,0.746007090678247,21.92106874478152,0.4460595137814171,16.506797414753734,0.5240660567712109,8.619265236174087,0.892206623775654,9.861192431274544,0.8647405320069939,23.664854894727547,0.5163822440817746,26.77757060705384,0.4855470270180755
spatial_1lead_e1_panorama_film_1010010_s42_l0,3-Epoch Spatial Architecture Grid,e1_panorama_film,I,1010010,42,10,completed,0.704,,0.4573,,,,,,,,,,,,,,,,0.6885238885879517,0.0076872580684721,0.7299998998641968,0.1954554058611393,0.638752418756485,0.0509182870388031,0.7299917638301849,0.6929041147232056,0.7671038210391998,0.8033846020698547,0.50343985358874,0.999966561794281,0.9999492168426514,0.9999731183052064,0.9999836087226868,0.0037034235429018,0.0009261396480724,41.767391204833984,0.6718696355819702,0.1090754568576812,0.7632421851158142,0.943181812763214,0.1387710571289062,0.0768918767571449,2.849867820739746,0.4452628493309021,-0.3824700117111206,0.5392469763755798,0.9326687455177308,0.1396124958992004,0.0768340080976486,1.3971599340438845,0.8800579309463501,0.5857402682304382,0.9346826076507568,0.9846131801605223,0.0718268901109695,0.0396635420620441,7.477347373962402,0.8033846020698547,0.3193406164646148,0.8922345638275146,0.9836809039115906,0.0695027038455009,0.0393691919744014,5.913074970245361,0.3931870758533478,-0.3770948946475982,0.4766090810298919,0.8933057188987732,0.1385508775711059,0.0764612257480621,0.8086488246917725,0.7561402916908264,0.2683570981025696,0.8325712084770203,0.9582546949386596,0.1742552369832992,0.0857728719711303,3.770371437072754,0.7038432359695435,0.1771267205476761,0.7868073582649231,0.9375678896903992,0.2701615989208221,0.1365908831357956,2.959124803543091,0.6675080060958862,0.1454515159130096,0.7456340789794922,0.936767578125,0.2787910997867584,0.1398274004459381,2.68802547454834,0.7183002233505249,0.1031223759055137,0.8284198641777039,0.9579481482505798,0.3524892628192901,0.1252170652151107,3.347007751464844,0.7743510007858276,0.2422732859849929,0.8666922450065613,0.9715603590011596,0.2089600563049316,0.1029577702283859,4.174973487854004,0.759856641292572,0.2364014387130737,0.8560580015182495,0.9722344279289246,0.2107092291116714,0.0977362394332885,4.180042743682861,0.6485408472044507,0.3640422914904291,,,,,,,,,,,,,,,,,,,
spatial_1lead_pa1_panorama_author_1010010_s42_l0,3-Epoch Spatial Architecture Grid,pa1_panorama_author,I,1010010,42,10,completed,0.7029,,0.4625,,,,,,,,,,,,,,,,0.6867990493774414,0.0080434130504727,0.728663812081019,0.1934580703576406,0.6365613877773285,0.0478485912084579,0.7266426980495453,0.6917120516300201,0.7676366865634918,0.8034242987632751,0.5004688799381256,0.9999313354492188,0.9998467564582824,0.999951183795929,0.9999754428863524,0.0048991376534104,0.0026663525495678,33.691673278808594,0.6695537567138672,0.0958016663789749,0.7609505653381348,0.9430747032165528,0.1431556791067123,0.0773390382528305,2.783267021179199,0.4441557228565216,-0.3870616257190704,0.53468918800354,0.9298425316810608,0.1390582025051117,0.0772741809487342,1.3460088968276978,0.8779760003089905,0.5948286652565002,0.9322558045387268,0.9834634065628052,0.0759093612432479,0.0407644473016262,7.239697933197021,0.8034242987632751,0.3210211992263794,0.8915392756462097,0.983363926410675,0.0700104162096977,0.0400148183107376,5.755967617034912,0.387697160243988,-0.3853469491004944,0.4704273641109466,0.8896548748016357,0.1402577608823776,0.0770387649536132,0.7341189980506897,0.7538963556289673,0.2708688080310821,0.8311938047409058,0.9577047228813172,0.1726863086223602,0.0858175829052925,3.728785514831543,0.6993890404701233,0.1617667526006698,0.7835763096809387,0.932788610458374,0.2706496715545654,0.1366110891103744,2.891444683074951,0.6652019023895264,0.1476992815732956,0.7404677271842957,0.9325233101844788,0.2793937623500824,0.1398898214101791,2.6631529331207275,0.7182222008705139,0.0914381891489029,0.8229697942733765,0.9573018550872804,0.351532518863678,0.1250620037317276,3.332653760910034,0.7749460935592651,0.2578130662441253,0.8687239289283752,0.9707534313201904,0.209290325641632,0.1029727235436439,4.148102760314941,0.7603272795677185,0.2311623245477676,0.8552232980728149,0.9720369577407836,0.2108887434005737,0.0976272597908973,4.177372455596924,0.6566310953192589,0.3367488718172881,,0.5065720590201345,0.7810442739002273,0.6218095024256975,0.6724830133244418,0.877063288482834,0.7668095439022568,19.825379820802493,0.5062608220176797,14.821774940299235,0.5917433700902215,8.255625979205242,0.9086728326466414,9.57042654703411,0.8789085873523328,23.03370786516854,0.5435520601407008,24.774045532090124,0.5271623646537931
spatial_1lead_t000_exact_theta_1010010_s42_l0,3-Epoch Spatial Architecture Grid,t000_exact_theta,I,1010010,42,10,completed,0.7009,,0.4664,,,,,,,,,,,,,,,,0.6847407817840576,-0.0032233416568487,0.7273595233758291,0.1803291297207276,0.633598119020462,0.0436453983187675,0.7265831232070923,0.6899336278438568,0.7655618190765381,0.7990130186080933,0.4971669018268585,0.9999517798423768,0.9999238848686218,0.9999667406082152,0.9999861121177672,0.0028163865208625,0.0012284454423934,39.60282516479492,0.6669582724571228,0.088265024125576,0.7619746923446655,0.941480040550232,0.143573597073555,0.0775225013494491,2.7506818771362305,0.4351051747798919,-0.3799453675746918,0.5294237732887268,0.9301315546035768,0.1383881866931915,0.0775356739759445,1.3261114358901978,0.8774768710136414,0.5821439623832703,0.932745635509491,0.983762800693512,0.0794052705168724,0.040882721543312,7.172435760498047,0.7990130186080933,0.3094068765640259,0.891871988773346,0.9831443428993224,0.0716545954346656,0.0405535846948623,5.669324398040772,0.3894372582435608,-0.3816435039043426,0.4797276854515075,0.8914797306060791,0.1407305002212524,0.0766549631953239,0.7621092796325684,0.7540726661682129,0.26307013630867,0.8307480216026306,0.9578622579574584,0.1689327508211136,0.0859922692179679,3.675150394439697,0.6990935802459717,0.1409828662872314,0.7854443192481995,0.9341241121292114,0.2691635191440582,0.1360671818256378,2.8994503021240234,0.6648472547531128,0.1562319546937942,0.7370102405548096,0.9323228001594543,0.2775971889495849,0.1397044211626052,2.6670286655426025,0.7150200009346008,0.0537563003599643,0.8238896131515503,0.957876443862915,0.3528007566928863,0.1254549473524093,3.287872552871704,0.772105872631073,0.248008981347084,0.8642301559448242,0.9711456298828124,0.2101388126611709,0.1036740690469741,4.073090553283691,0.7590177655220032,0.2199245393276214,0.8561720252037048,0.9716763496398926,0.2120677530765533,0.0981423333287239,4.116055011749268,0.6495124529118415,0.3297595319608934,,0.5134394098333036,0.7802784515177321,0.6255427001356009,0.6785067264633421,0.8765802347970062,0.7696416711580923,19.23232519692697,0.5174758701374671,14.628955311070005,0.594106463878327,8.240857234246722,0.9075406931679768,9.564121703277172,0.8778480958748924,22.355998199855204,0.5530338197685705,24.40350018597185,0.5296883044538787
spatial_1lead_a0_1010010_s42_l0,3-Epoch Spatial Architecture Grid,a0,I,1010010,42,10,completed,0.7007,,0.462,,,,,,,,,,,,,,,,0.6841586232185364,-0.0054502999410033,0.7264130910237631,0.1838918787737687,0.6334533035755158,0.0460545271635055,0.72687166929245,0.6883865594863892,0.76398104429245,0.7988349795341492,0.4967120389143626,0.9999335408210754,0.9998989105224608,0.9999526143074036,0.9999796748161316,0.0243559964001178,0.0017109417822211,36.106204986572266,0.6673125624656677,0.103518858551979,0.7608051300048828,0.9431238174438475,0.1446015834808349,0.0771979242563247,2.777929306030273,0.436081200838089,-0.3846181631088257,0.5300329327583313,0.9309511780738832,0.1388695389032364,0.0772823467850685,1.3421015739440918,0.8782954216003418,0.5838807225227356,0.9331130981445312,0.9838454723358154,0.0814014598727226,0.039967093616724,7.361968517303467,0.7988349795341492,0.3052379488945007,0.8895840048789978,0.9832869172096252,0.0708047151565551,0.0398720018565654,5.757081508636475,0.386742353439331,-0.3777467310428619,0.4754581749439239,0.8915780782699585,0.1398858278989792,0.076689139008522,0.7535008788108826,0.7551202178001404,0.2736627757549286,0.8319169878959656,0.958048701286316,0.167700245976448,0.0856661796569824,3.728452682495117,0.6986231207847595,0.1635472476482391,0.7847711443901062,0.9349707365036012,0.2692970037460327,0.1371042281389236,2.854175567626953,0.6642705202102661,0.148092895746231,0.7415428757667542,0.9317948818206788,0.2770024240016937,0.1402282267808914,2.644316911697388,0.7125025987625122,0.0527548268437385,0.8203801512718201,0.9578052163124084,0.3522684574127197,0.1258816421031952,3.256489515304565,0.770704984664917,0.2390897572040558,0.863925576210022,0.9697203636169434,0.2085888534784317,0.1035826876759529,4.094260215759277,0.7572571039199829,0.2262037694454193,0.8535344004631042,0.9709941744804382,0.2111304700374603,0.0982279479503631,4.108970642089844,0.6451545811248022,0.3454947714183926,,,,,,,,,,,,,,,,,,,
spatial_1lead_cm1_capacity_matched_1010010_s42_l0,3-Epoch Spatial Architecture Grid,cm1_capacity_matched,I,1010010,42,10,completed,0.7007,,0.4728,,,,,,,,,,,,,,,,0.6840062737464905,-0.004318824969232,0.7269476254781088,0.1905916146934032,0.6324767947196961,0.0442790076136589,0.7260518670082092,0.6903111040592194,0.7644799053668976,0.7990902662277222,0.4952871402104695,0.999891757965088,0.9997763633728028,0.999915897846222,0.9999688863754272,0.0100557962432503,0.0021106877829879,34.26649475097656,0.6672202944755554,0.0975976213812828,0.7576932311058044,0.940783441066742,0.1474595814943313,0.0805866941809654,2.394578218460083,0.4316689670085907,-0.393729031085968,0.5292243361473083,0.9288214445114136,0.1387316882610321,0.0773733481764793,1.3156343698501587,0.8774322867393494,0.5815061926841736,0.9323247075080872,0.9830685257911682,0.0799627900123596,0.0426371060311794,6.728037357330322,0.7990902662277222,0.3026023209095001,0.8922276496887207,0.9817031025886536,0.0729391947388649,0.0431816913187503,5.110755443572998,0.3869721591472626,-0.3665820658206939,0.4672570526599884,0.8888236284255981,0.1402983218431472,0.0771961063146591,0.6866760849952698,0.7516716718673706,0.2734660506248474,0.8297134637832642,0.9565847516059875,0.1701326966285705,0.0863080024719238,3.643341064453125,0.7004320621490479,0.1655807942152023,0.7890431880950928,0.9344515800476074,0.269713431596756,0.1364616602659225,2.8684353828430176,0.6666436195373535,0.1512674540281295,0.7415401339530945,0.9331862926483154,0.2782210111618042,0.1407780796289444,2.621915578842163,0.7139785885810852,0.0678572580218315,0.8241733312606812,0.9557843208312988,0.3540924787521362,0.126938447356224,3.165954828262329,0.7713115215301514,0.2625190615653991,0.865791916847229,0.9693069458007812,0.2106982320547104,0.1051836088299751,3.9097979068756095,0.7576482892036438,0.2228590697050094,0.8553914427757263,0.970421552658081,0.21085225045681,0.099483236670494,3.912142515182495,0.655409037809267,0.3431264107234318,,0.5148406655153732,0.7803799584477628,0.6284816042272096,0.6797291322255548,0.8766442856705068,0.7718620862474567,19.486329345057904,0.5173592893456118,15.051465986230802,0.5886780163913665,8.294881588999235,0.9061145965455892,9.530132897448654,0.8782273373456028,22.514705021369608,0.5555518010407515,24.45035564649713,0.5338244238697033
