model_id,architecture_family,evaluation_version,n_ptbxl_ecgs,n_ptbxl_patients,n_echonext_patients,ecgfounder_macro_150_auroc,ecgfounder_macro_150_auprc,ecgfounder_arrhythmia_auroc,ecgfounder_conduction_auroc,ecgfounder_hypertrophy_auroc,ecgfounder_infarct_auroc,ecgfounder_delta_auroc_vs_gt,ecgfounder_ci_low_vs_gt,ecgfounder_ci_high_vs_gt,ecgfounder_pval_vs_gt,ecgfounder_delta_auprc_vs_gt,ecgfounder_brier_score,ecgfounder_ece,echonext_shd_macro_12_auroc,echonext_shd_macro_12_auprc,echonext_delta_auroc_vs_gt,echonext_ci_low_vs_gt,echonext_ci_high_vs_gt,echonext_pval_vs_gt,echonext_delta_auprc_vs_gt,echonext_brier_score,echonext_ece,semiseg_miou,semiseg_p_wave_iou,semiseg_qrs_wave_iou,semiseg_t_wave_iou,qrs_duration_mae_ms,qrs_duration_pearson_r,qrs_duration_r2,qrs_duration_bland_bias_ms,qrs_duration_loa_low_ms,qrs_duration_loa_high_ms,conduction_delay_120ms_auroc,conduction_delay_120ms_ci_low,conduction_delay_120ms_ci_high,conduction_delay_120ms_auprc,conduction_delay_120ms_sens,conduction_delay_120ms_spec,conduction_delay_120ms_ppv,conduction_delay_120ms_npv,conduction_delay_120ms_f1,conduction_delay_120ms_fisher_p,lvh_sokolowlyon_mae_mv,lvh_sokolowlyon_pearson_r,lvh_sokolowlyon_bland_bias_mv,lvh_sokolowlyon_loa_low_mv,lvh_sokolowlyon_loa_high_mv,lvh_sokolowlyon_auroc,lvh_sokolowlyon_ci_low,lvh_sokolowlyon_ci_high,lvh_sokolowlyon_auprc,lvh_sokolowlyon_sens,lvh_sokolowlyon_spec,lvh_sokolowlyon_ppv,lvh_sokolowlyon_npv,lvh_sokolowlyon_f1,v3_r_var_ret_pct,v3_r_direct_slope,v3_r_direct_r2,v6_r_var_ret_pct,v6_r_direct_slope,v6_r_direct_r2,avg_precordial_var_ret_pct,spurious_coupling_ratio_v3,lead_I_pearson_r,lead_I_mae_mv,lead_II_pearson_r,lead_II_mae_mv,lead_II_bland_bias_mv,lead_III_pearson_r,lead_III_mae_mv,lead_aVR_pearson_r,lead_aVR_mae_mv,lead_aVL_pearson_r,lead_aVL_mae_mv,lead_aVF_pearson_r,lead_aVF_mae_mv,lead_aVF_bland_bias_mv,lead_V1_pearson_r,lead_V1_mae_mv,lead_V2_pearson_r,lead_V2_mae_mv,lead_V3_pearson_r,lead_V3_mae_mv,lead_V3_bland_bias_mv,lead_V3_loa_low_mv,lead_V3_loa_high_mv,lead_V4_pearson_r,lead_V4_mae_mv,lead_V5_pearson_r,lead_V5_mae_mv,lead_V6_pearson_r,lead_V6_mae_mv,lead_V6_bland_bias_mv
spatial_1lead_c1_panorama_hybrid_1000000_s42_l0,Spatial Single-Lead (1000000),1lead_clinical_v1,2198,1904,1000,0.8081551243894401,0.3451682276705236,0.9620231851345072,0.825624933500349,0.7271682048134336,0.6973421490501078,-0.07590078199285388,-0.08730038915298965,-0.06441325259540831,0.009950248756218905,-0.13176859455959455,0.028388463805883196,0.050179143205402156,0.7333223066471537,0.26981246995652175,-0.0845505760638039,-0.1137101483583503,-0.05859753911676794,0.009950248756218905,-0.08889035193608244,0.19912728223417717,0.3267587197193255,0.5238818242924075,0.34822725633739104,0.6359663409163944,0.5874518756234368,12.470427661510463,0.4439314106253235,0.19707509733978928,-6.1610555050045495,-36.60561526102285,24.283504251013753,0.7746944818392341,0.7330912689022754,0.8251439390471701,0.4380366140513465,0.348993288590604,0.9902391410444119,0.7222222222222222,0.9543744120413923,0.47058823529411764,1.4956052300165757e-48,0.7882310461263097,0.3951098329709936,-0.43407931965220725,-2.244032989143812,1.3758743498393973,0.715256299751559,0.6906036563354984,0.7418539209603284,0.2828695202703776,0.14049586776859505,0.9775051124744376,0.4358974358974359,0.9018867924528302,0.2125,18.136743171130814,0.051882867823905374,0.014841871287444418,49.70236410928147,0.23842954320635285,0.11437815682272466,33.91955364020614,15.193268178467704,1.0,0.0,0.6500563621520996,0.07807277143001556,0.0012668120728256114,0.4083218574523926,0.0784616470336914,0.8650543093681335,0.042273152619600296,0.7867327332496643,0.04247572273015976,0.3650648891925812,0.07742819935083389,-0.0001890960932805606,0.7308778762817383,0.08901552855968475,0.6742725372314453,0.14130330085754395,0.6449117064476013,0.14573659002780914,0.0021039012923034935,-0.546338016869606,0.5505458194542131,0.7082295417785645,0.12350316345691681,0.7476716637611389,0.10891827940940857,0.7352513670921326,0.10377714782953262,0.0016765123836120673
spatial_1lead_pg1_permuted_geometry_1010010_s42_l0,Spatial Sparse (1010010),1lead_clinical_v1,2198,1904,1000,0.8080917900746806,0.35138814423669856,0.9632103387065555,0.8326312246467303,0.7166572744563332,0.7086202236724523,-0.07596411630761346,-0.08711741387096815,-0.06581776591940006,0.009950248756218905,-0.12554867799341957,0.03502843236935065,0.0616796994824026,0.7279222248829378,0.2554880592424682,-0.09338341654539739,-0.12322584282438548,-0.06047849762804882,0.009950248756218905,-0.1020496516772291,0.2129929288902558,0.3424579111376467,0.6019879447731802,0.418291293933195,0.7580423175494078,0.6296302228369378,10.103730664240219,0.5516183240827935,0.30428277546390997,-2.300272975432211,-29.41971481283936,24.819168861974937,0.8362599532919971,0.7891241451576313,0.887894613086558,0.49660827799938956,0.4697986577181208,0.9785261102977062,0.6140350877192983,0.9620921305182342,0.532319391634981,2.250133683959399e-59,0.7405801996507354,0.404874953020769,-0.3274393655136024,-2.105729064815985,1.4508503337887801,0.7108367557335766,0.6859919040067877,0.7410433076031496,0.27188676977074794,0.16115702479338842,0.9723926380368099,0.41935483870967744,0.903562945368171,0.23283582089552238,19.85558913921585,0.04817397482500317,0.011688052907248824,43.214053487296816,0.21172158055904539,0.1037302063161836,31.534821313256334,12.311601979224811,1.0,0.0,0.6585416197776794,0.07778485119342804,-0.0013928837347354443,0.44468453526496887,0.07747583836317062,0.8789953589439392,0.04225798323750496,0.8086535930633545,0.039931681007146835,0.3828789293766022,0.07688670605421066,-0.001655435443169901,0.7490637302398682,0.08646003901958466,0.6902220845222473,0.13774490356445312,0.6610379815101624,0.14224109053611755,-0.001090977382651674,-0.5370095061204186,0.5348275513551154,0.7259101271629333,0.11972296983003616,0.7695066928863525,0.10570132732391357,0.7501845359802246,0.10156731307506561,-0.0020882773567929168
spatial_1lead_pa1_panorama_author_1010010_s42_l0,Spatial Sparse (1010010),1lead_clinical_v1,2198,1904,1000,0.8080719160329867,0.34754671352965494,0.9572576584070612,0.8343109827742526,0.7166135939679567,0.7098274098742471,-0.07598399034930736,-0.08709883271120286,-0.06547383468908155,0.009950248756218905,-0.1293901087004632,0.033923421656728056,0.05994020540913641,0.7328799529811103,0.2656843808715936,-0.08595807093235974,-0.11450968455491518,-0.05768363034163015,0.009950248756218905,-0.09260017847368249,0.19733972637959088,0.31572261595299156,0.6141745645882744,0.4353843132384734,0.7681601645889816,0.6389792159373681,9.731574158325751,0.589244804487086,0.3472094396150232,-0.7961783439490446,-26.911336442062098,25.31897975416401,0.8940897671478312,0.8538048475773066,0.9258740399357545,0.5272457643573224,0.5167785234899329,0.9765739385065886,0.616,0.9652677279305355,0.5620437956204379,2.2035282840880106e-66,0.7340882371728045,0.4139188644904439,-0.3126386479424606,-2.0848952842902033,1.4596179884052822,0.7191223444709223,0.6952496313215795,0.7491202264136914,0.2834821246164652,0.16115702479338842,0.971881390593047,0.4148936170212766,0.9035171102661597,0.23214285714285715,19.440958646676624,0.05211851185991759,0.0139722500446251,44.85810383184127,0.22443184979190436,0.11228663074164891,32.14953123925895,12.47629987060309,1.0,0.0,0.6646742820739746,0.07746994495391846,0.006541486750224844,0.45290735363960266,0.0773383304476738,0.8816494345664978,0.040919315069913864,0.8148439526557922,0.040018368512392044,0.38358965516090393,0.0771791934967041,0.004818740220191934,0.7503706812858582,0.08649873733520508,0.6917107701301575,0.1378815770149231,0.6660811901092529,0.14191590249538422,-0.0012750202604663169,-0.5348889144311042,0.5323388739101715,0.7330455183982849,0.11889082193374634,0.7724010348320007,0.10530860722064972,0.7541972398757935,0.101206935942173,-1.1173098633822592e-05
spatial_1lead_d1_panorama_relative_1010010_s42_l0,Spatial Sparse (1010010),1lead_clinical_v1,2198,1904,1000,0.8076127663129672,0.34557941942086884,0.9606673966919749,0.8348987799376992,0.7168857186248212,0.7069267496912589,-0.07644314006932684,-0.08810865344608751,-0.06570482304033368,0.009950248756218905,-0.1313574028092493,0.03488041939414606,0.061284024529492435,0.7333067820967433,0.2651345309138965,-0.08598431257970285,-0.11514242772113349,-0.057752250129459864,0.009950248756218905,-0.09319192529049766,0.19710711724079003,0.3161356787153054,0.6030054361496687,0.4190639982382684,0.7594235508626022,0.6305287593481357,9.879890809827115,0.5642390406226402,0.31836569496275663,-2.138307552320291,-28.48024075221569,24.203625647575105,0.84595038994304,0.8007351198704039,0.8981440397963408,0.50943374284933,0.44966442953020136,0.9834065397755003,0.6633663366336634,0.960896518836433,0.536,6.256709235092156e-60,0.7473488615061393,0.40214736141546786,-0.36250332186339224,-2.1343268421044206,1.409320198377636,0.7156767057073806,0.6915623074922219,0.7416160896734024,0.2723929463685858,0.1487603305785124,0.9759713701431493,0.43373493975903615,0.9026004728132387,0.22153846153846155,19.293627790649925,0.044305139748034364,0.010174060573535836,42.09046398385698,0.21411115409021075,0.10891678966677727,30.69204588725345,13.08647171234478,1.0,0.0,0.6620278358459473,0.07730173319578171,0.005846387355426805,0.4490637481212616,0.07728514075279236,0.881961464881897,0.03982317075133324,0.8120512366294861,0.039631664752960205,0.3854583203792572,0.0766521617770195,0.0007914332542792416,0.7496771812438965,0.0862150713801384,0.6914929151535034,0.13809657096862793,0.6641501784324646,0.1423759013414383,0.0028262313462410114,-0.5310856417476338,0.5367381044401159,0.7292975187301636,0.11934911459684372,0.7711840271949768,0.10515844821929932,0.7518703937530518,0.10123749822378159,0.0024260382394714715
D6_theta_add_l1_s42_l0,Ansari 3DRECON-QT (D-Series),1lead_clinical_v1,2198,1904,1000,0.8074847113901087,0.3307982797592051,0.9614846260855998,0.8257366754427045,0.7290871991002617,0.7034682831943727,-0.07657119499218534,-0.08764061057108904,-0.06593363128105184,0.009950248756218905,-0.146138542470913,0.029970698088247504,0.05502194273490522,0.6599461159143563,0.2132256474867602,-0.1537743420845662,-0.18698045162480165,-0.11821571919389007,0.009950248756218905,-0.14078115127112806,0.2826703310008572,0.4281010871008038,0.61874242906108,0.4512696578854626,0.7649563963125049,0.6400012329852728,9.864422202001819,0.6207291979196523,0.38530473714997376,0.83803457688808,-25.13269014924158,26.80875930301774,0.8962237267483565,0.8653735644986571,0.9242539054777703,0.5958351389521812,0.6241610738255033,0.9682772083943387,0.5886075949367089,0.9725490196078431,0.6058631921824105,2.0022515922378748e-80,0.6358706204727415,0.4078055689280592,-0.3175086518842812,-1.9410464899075768,1.3060291861390145,0.7198617519309097,0.6921526639336837,0.7587746541930857,0.30671307499819844,0.01652892561983471,0.9989775051124744,0.6666666666666666,0.8914233576642335,0.03225806451612903,11.509810183065996,0.01869201460679269,0.0030355966635236967,18.678047129014796,0.1399131162636232,0.10480581475335744,15.093928656040397,2.647564722586433,1.0,0.0,0.6690290570259094,0.0752175822854042,-0.008677991600186064,0.4924342930316925,0.07540218532085419,0.8837358355522156,0.04009389877319336,0.8146336078643799,0.04112662747502327,0.421014666557312,0.07464021444320679,-0.00388975788776054,0.7587816119194031,0.08402827382087708,0.7044640779495239,0.13242417573928833,0.6738389134407043,0.13615091145038605,-0.009167864622748056,-0.5293138425328877,0.5109781132873915,0.7375880479812622,0.11427789181470871,0.776412308216095,0.10129835456609726,0.7578521370887756,0.09896744042634964,-0.007895173841034877
spatial_1lead_t111_exact_theta_1010010_s42_l0,Spatial Sparse (1010010),1lead_clinical_v1,2198,1904,1000,0.8071544968930185,0.3485136276396073,0.9611811855867719,0.8267949798489872,0.7192005248239022,0.7048414471360079,-0.07690140948927549,-0.08716232186994144,-0.06661626700871424,0.009950248756218905,-0.12842319459051083,0.03361010396026615,0.05948854860381251,0.7370450497219458,0.2705387458132769,-0.083267320095612,-0.11385343974104077,-0.05387470661470348,0.009950248756218905,-0.08813876057637929,0.18821082358764626,0.3029081919575886,0.5880679302827793,0.3970292316256778,0.7446446726558343,0.6225298865668253,10.058234758871702,0.5752478235503065,0.3309100584993636,-2.200181983621474,-28.769017862524933,24.368653895281987,0.8619411662588723,0.8234196847124591,0.8937094040312291,0.5040736055264794,0.44966442953020136,0.9755978526110298,0.5726495726495726,0.9605958673714561,0.5037593984962406,1.36164971747628e-53,0.763954326434161,0.38044740256392945,-0.40157203525948837,-2.1940141418977817,1.3908700713788047,0.7035821122547279,0.682707877132708,0.730767249656699,0.26517881549891903,0.128099173553719,0.9821063394683026,0.4696969696969697,0.901031894934334,0.2012987012987013,18.11268254491359,0.04568711644027739,0.011524038926298092,35.17165922832577,0.19808949584251528,0.11156552564113544,26.64217088661968,12.397746454760956,1.0,0.0,0.6585333347320557,0.07766871154308319,0.0048239548360308315,0.43660783767700195,0.07813584059476852,0.8809492588043213,0.04013752192258835,0.8081072568893433,0.04019429162144661,0.35289266705513,0.07813362777233124,0.0007141563718338558,0.7445918321609497,0.08799441158771515,0.6781172752380371,0.1392788290977478,0.6566065549850464,0.14424951374530792,0.0020279084618688927,-0.5382322481941295,0.5422880651178672,0.7245492935180664,0.12083708494901657,0.7688774466514587,0.10582555085420609,0.7442414164543152,0.1032295823097229,0.006955887696299491
spatial_1lead_a0_1010010_s42_l0,Spatial Sparse (1010010),1lead_clinical_v1,2198,1904,1000,0.806808774547787,0.34581553969388656,0.9560879859517626,0.8344410419363021,0.7196440221190818,0.7049969678681373,-0.07724713183450704,-0.08948894681776537,-0.06655929430498221,0.009950248756218905,-0.13112128253623156,0.034949252164683066,0.06149515120742066,0.7313682636670765,0.2638487639923745,-0.0877612878068974,-0.1166656816965504,-0.05765898230992532,0.009950248756218905,-0.09437997580285326,0.20252571981332324,0.32567187191266567,0.5989248071423631,0.40930295372968584,0.7588875964934921,0.6285838712039112,9.83894449499545,0.5825006844852348,0.3393070474257675,-2.1974522292993632,-28.390551906278613,23.99564744767989,0.8699218148646746,0.8231936353682565,0.9040692671223626,0.538488525613076,0.47651006711409394,0.9795021961932651,0.6283185840707964,0.962589928057554,0.5419847328244275,2.1480582259342466e-61,0.7418518201859026,0.4001357544391264,-0.3117855161808099,-2.1059696679702276,1.4823986356086076,0.7126060521556896,0.6889644206574496,0.7405289603026701,0.2709643459354362,0.15702479338842976,0.9703476482617587,0.3958333333333333,0.9029495718363464,0.22485207100591717,19.71113916571997,0.04689412438940337,0.011156428039165256,42.654696986734116,0.2137811405010223,0.10714499676388378,31.182918076227043,13.38277273795412,1.0,0.0,0.6629083156585693,0.07718676328659058,0.0032619010580823772,0.4469444155693054,0.07706064730882645,0.8815575838088989,0.04001196473836899,0.810841977596283,0.03973350673913956,0.3852435052394867,0.07666709274053574,0.0019015798386334598,0.7496749758720398,0.08651047945022583,0.690375566482544,0.1383134424686432,0.6623305082321167,0.14241039752960205,0.003054534656060234,-0.531224805000615,0.5373338743127354,0.7260137796401978,0.1198742538690567,0.7692493200302124,0.1057538241147995,0.7516514658927917,0.10165095329284668,0.004567426163420904
factorial_ecg_aim_1100110_s42,Factorial Baseline,1lead_clinical_v1,2198,1904,1000,0.8067378075711049,0.3276492911639851,0.9589918679057221,0.8279520917250488,0.7166108732992545,0.6994722138322961,-0.07731809881118912,-0.0873586795772321,-0.06654816949468305,0.009950248756218905,-0.14928753106613302,0.033466222656744066,0.060071995155213845,0.7415760378667968,0.26755042777826116,-0.07882166312716044,-0.10386699178401533,-0.053295553063577965,0.009950248756218905,-0.09104383058154716,0.18587789631883575,0.287956558814738,0.5462521588936954,0.3479576408124905,0.6914352622546992,0.5993635736138964,11.24385805277525,0.45482059440683875,0.20686177309659012,-1.4476797088262057,-31.2141552485906,28.318795830938186,0.7919790632850859,0.7462422909056834,0.8317129142147579,0.40086501616366377,0.3624161073825503,0.9799902391410444,0.5684210526315789,0.9548264384213029,0.4426229508196721,5.121367562552907e-42,0.9999030427676748,0.4074011183987158,-0.866077955741032,-2.6165064571281986,0.8843505456461346,0.7233623181057648,0.6982697158388717,0.7530633813424182,0.27154699724739084,0.05371900826446281,0.9933537832310838,0.5,0.8945672191528545,0.09701492537313433,26.910569751927838,0.07393632404912263,0.020313878063438727,43.580698232622275,0.23597948075713004,0.12777746427781303,35.24563399227506,22.136127148165155,1.0,0.0,0.6178935766220093,0.08050137758255005,-0.0020132308384074493,0.32939961552619934,0.0816727727651596,0.870558500289917,0.04127027466893196,0.7875104546546936,0.041642047464847565,0.2654930353164673,0.08369015902280807,-8.308948060984202e-05,0.5673919916152954,0.09771344065666199,0.5679657459259033,0.15722225606441498,0.4428696930408478,0.161394402384758,-7.408432820214915e-05,-0.640202895932498,0.6400547272760938,0.6430345773696899,0.1298661231994629,0.7431975603103638,0.10920391976833344,0.7333288192749023,0.10332930833101273,-0.001008928440596208
spatial_1lead_cm1_capacity_matched_1010010_s42_l0,Spatial Sparse (1010010),1lead_clinical_v1,2198,1904,1000,0.8065152979871928,0.34614545133699887,0.9574512024056521,0.8338741071364536,0.7056577484472004,0.710521306179854,-0.07754060839510124,-0.0891263418153752,-0.06691828051275409,0.009950248756218905,-0.13079137089311926,0.03334386509376891,0.05967015684268846,0.7388046506520556,0.2666876684773213,-0.08136210140734013,-0.11258875717334796,-0.05361896051293238,0.009950248756218905,-0.09168248043350294,0.19571195632033733,0.31319554729045673,0.6084498512563025,0.4286493003637989,0.762460668921556,0.6342395844835526,9.752502274795269,0.6062029522090094,0.36748201926691887,-1.1628753412192903,-27.26922733350234,24.943476651063758,0.8760780344643482,0.8423236843159336,0.9092349152972055,0.5721330407379489,0.5503355704697986,0.9760858955588092,0.6259541984732825,0.9675858732462506,0.5857142857142857,2.6290410265726064e-72,0.7450464900254227,0.4042804663392162,-0.30119433799068746,-2.1040691858814036,1.5016805099000285,0.7167858168973618,0.6932790335654015,0.7428922838933785,0.27750408363490464,0.17355371900826447,0.9657464212678937,0.3853211009174312,0.9042604116802297,0.23931623931623933,21.11400278818961,0.04191154547846652,0.008319491390298238,49.143761298067794,0.23336104252883053,0.11081238075402992,35.1288820431287,11.68097539022582,1.0,0.0,0.6611899137496948,0.08071932941675186,0.02331675764583035,0.44492262601852417,0.07723820954561234,0.8809559941291809,0.04264111816883087,0.8114216923713684,0.04327501729130745,0.382409930229187,0.07742121815681458,0.00812917990789774,0.7472684383392334,0.08698226511478424,0.6897500157356262,0.1381283551454544,0.6634472608566284,0.14355479180812836,0.008589567581660068,-0.526687040359323,0.5438661755226432,0.725898265838623,0.12132874131202698,0.7676467895507812,0.10743146389722824,0.7496252655982971,0.10329601168632507,0.015612854541201173
spatial_1lead_d1_panorama_relative_1000000_s42_l0,Spatial Single-Lead (1000000),1lead_clinical_v1,2198,1904,1000,0.8063445808557004,0.33232503137834357,0.9640023185941864,0.8211965889982965,0.7313724471189834,0.6958274153853563,-0.07771132552659366,-0.08935483110667129,-0.0663634508769787,0.009950248756218905,-0.14461179085177456,0.028086889936237387,0.04926621919028309,0.7420152952763331,0.2658155843691991,-0.07883651217175869,-0.10740356227284194,-0.05235602084752493,0.009950248756218905,-0.09255465724393999,0.18014242789287083,0.291052483922181,0.5035743909038305,0.2725646498673524,0.6499511441741636,0.5882073786699755,11.227479526842584,0.4805392731337477,0.2309179930239101,-0.8853503184713376,-30.359840872706396,28.58914023576372,0.8277978126504661,0.7876048564539702,0.8732024672841137,0.4620509597184061,0.4161073825503356,0.9799902391410444,0.6019417475728155,0.958472553699284,0.49206349206349204,4.6415817406993125e-51,0.774438177398978,0.3992592944482555,-0.42425176712114016,-2.207487363760514,1.3589838295182337,0.7141070492994643,0.6905899463916689,0.7416761853597219,0.2815995071967158,0.13636363636363635,0.9775051124744376,0.42857142857142855,0.9014615747289014,0.20689655172413793,20.50743822841117,0.05425833872474911,0.01435560728768741,42.222957282368625,0.2182874876448702,0.11285193745575692,31.3651977553899,16.27491858976675,1.0,0.0,0.6550580263137817,0.07761184126138687,0.004925898244461659,0.4129728674888611,0.07848247140645981,0.8724345564842224,0.042110927402973175,0.7805812358856201,0.0441092848777771,0.3681889474391937,0.07735458016395569,0.0012465626173053777,0.7352946400642395,0.0885809138417244,0.6799334287643433,0.13991136848926544,0.654234766960144,0.1439330130815506,-0.00040701056447131823,-0.5420011768813278,0.5411871557523851,0.7191473841667175,0.12125539034605026,0.7644181847572327,0.10615476965904236,0.7464361190795898,0.1021496057510376,0.0076272045156783605
D5_permuted_theta_mul_l1_s42_l0,Ansari 3DRECON-QT (D-Series),1lead_clinical_v1,2198,1904,1000,0.8059070149550539,0.3272996682647053,0.9594175041400298,0.8233823302975566,0.7240916107984614,0.6981643209437897,-0.07814889142724013,-0.08884938617638008,-0.06753836626275724,0.009950248756218905,-0.14963715396541283,0.029958597850579926,0.055054199993289206,0.681689938794746,0.21918249792032982,-0.10131912435068857,-0.14275859587120604,-0.05557824350285106,0.009950248756218905,-0.13444046534098858,0.2883962138888573,0.43813749038055533,0.6074356435633981,0.4354208121623079,0.7518088211168825,0.6350772974110037,9.929026387625115,0.6234935473554721,0.3887442035939101,0.9335759781619655,-25.208404780708488,27.075556737032418,0.9071244444007718,0.8768449478190823,0.9292356139867842,0.5814610162535613,0.6308724832214765,0.9682772083943387,0.5911949685534591,0.9730259931338892,0.6103896103896104,9.291858863409924e-82,0.6286155473681555,0.42766698405170867,-0.31422521615972077,-1.9190900741803818,1.2906396418609403,0.7317429735165374,0.6993851993062574,0.767352618293594,0.3234832790547685,0.01652892561983471,0.9984662576687117,0.5714285714285714,0.8913738019169329,0.0321285140562249,7.580329519128975,0.018884966556561144,0.004704835174126946,16.805966088527875,0.13893572525119638,0.114858824427741,12.193147803828424,4.269766554080056,1.0,0.0,0.6680138111114502,0.07559332996606827,-0.011342842091969273,0.4923318922519684,0.07560890167951584,0.8830339312553406,0.0403597392141819,0.8152152299880981,0.03984283655881882,0.4182571768760681,0.07510480284690857,-0.0045720052464399644,0.7599726915359497,0.08381813764572144,0.7035846710205078,0.13268323242664337,0.6748759150505066,0.13660824298858643,-0.011662777130445704,-0.5327958319961461,0.5094702777352547,0.7373191714286804,0.11493059247732162,0.7774084210395813,0.1016303226351738,0.7594338059425354,0.098939910531044,-0.009032258311875223
D4_learned12_mul_l1_s42_l0,Ansari 3DRECON-QT (D-Series),1lead_clinical_v1,2198,1904,1000,0.8054459360361895,0.33740825177014316,0.9594052875262955,0.8233053219997978,0.7343951275118776,0.6862053568339372,-0.07860997034610451,-0.0887687117081704,-0.06823340453149024,0.009950248756218905,-0.13952857045997497,0.029706484997007135,0.05449444776812392,0.647780928562674,0.19314700675839108,-0.15983224344952685,-0.1987038689743145,-0.11489515439531235,0.009950248756218905,-0.1571787884013948,0.2983742234234535,0.43971048169544275,0.607651357137029,0.4403587913067797,0.7511742493922862,0.6314210307120214,10.058234758871702,0.5793153897483487,0.3356063207992812,0.8735213830755232,-25.51764879732283,27.26469156347388,0.8726830242940573,0.8368392740589962,0.913050040952621,0.5631532870199275,0.5704697986577181,0.9755978526110298,0.6296296296296297,0.9689772176442074,0.5985915492957746,8.889205473233415e-76,0.6075624884449426,0.44804961426224676,-0.2420883568256307,-1.8283895714685525,1.3442128578172912,0.7504288563267927,0.7229441696190827,0.786344380327454,0.3325048091940711,0.024793388429752067,0.9984662576687117,0.6666666666666666,0.892188213796254,0.04780876494023904,8.555929874020059,0.03646058698450693,0.015537462688078782,16.24429695169946,0.133488637240263,0.10969521288611093,12.40011341285976,8.569858189568695,1.0,0.0,0.6706014275550842,0.07520230859518051,0.003609757764917066,0.47857505083084106,0.07594836503267288,0.8849251866340637,0.04017737880349159,0.8114120364189148,0.04120933264493942,0.40399619936943054,0.07546012848615646,0.0034909406600558625,0.7549710273742676,0.08458885550498962,0.7009217143058777,0.1331252008676529,0.6725012063980103,0.13726165890693665,0.001961947826622042,-0.5215764950438176,0.5255003906970618,0.735249400138855,0.11597161740064621,0.7782726287841797,0.10180150717496872,0.7591398358345032,0.09890888631343842,0.0023763681903511426
spatial_1lead_e1_panorama_film_1010010_s42_l0,Spatial Sparse (1010010),1lead_clinical_v1,2198,1904,1000,0.8051971794654197,0.3499960803474333,0.9623909962614857,0.8309184222453229,0.7026684082250969,0.7018819834741131,-0.07885872691687434,-0.08985883197573392,-0.06821293193239492,0.009950248756218905,-0.12694074188268484,0.03479297193697234,0.06130595766046927,0.7217340059317908,0.2596543783195312,-0.09721894323591929,-0.1290284330245711,-0.06288209859239087,0.009950248756218905,-0.09805938097085135,0.20727804864636126,0.3333100564576065,0.5941748725199729,0.40360585174386465,0.7550997882229401,0.6238189775931141,9.984531392174704,0.577541855350079,0.3335545946812111,-2.4194722474977253,-28.66468850269508,23.825744007699626,0.8682808113959666,0.8240814868793731,0.907303433591651,0.5308495155458738,0.44966442953020136,0.9799902391410444,0.6203703703703703,0.9607655502392345,0.5214007782101168,5.892623158769055e-57,0.7423497917905137,0.40378124013703465,-0.3544072770260213,-2.119409725041261,1.4105951709892182,0.7170456658047288,0.6920442058183792,0.7461511879310542,0.26888367788579387,0.128099173553719,0.9749488752556237,0.3875,0.9003777148253069,0.19254658385093168,17.51922915490131,0.05074534717641908,0.014698650120906745,41.351533723446465,0.2087956623200013,0.10542686777141909,29.435381439173888,12.9967878315046,1.0,0.0,0.6650197505950928,0.07709653675556183,-0.0015995294386987053,0.45639944076538086,0.0768282562494278,0.8833692073822021,0.039871882647275925,0.8150644898414612,0.03930181264877319,0.39078110456466675,0.07663113623857498,-0.0015530800449329461,0.7510079741477966,0.0861419066786766,0.6931921243667603,0.13753928244113922,0.6665899157524109,0.14166845381259918,-0.00031742204804967436,-0.5331611257824042,0.5325262816863049,0.7310751080513,0.11891119927167892,0.7717545032501221,0.1051861122250557,0.7520748972892761,0.101349838078022,-0.00046665917084893734
D3_theta_mul_l1_s42_l0,Ansari 3DRECON-QT (D-Series),1lead_clinical_v1,2198,1904,1000,0.8045988551227811,0.34575193601482573,0.9492391571403943,0.8231885790430363,0.7149604966087271,0.7034129108980766,-0.07945705125951297,-0.0905274143504047,-0.06856532981908145,0.009950248756218905,-0.1311848862152924,0.029396228335994565,0.05447126723770294,0.6772566011966308,0.2185448923525624,-0.12149858161121874,-0.14636042553128395,-0.09628560338962633,0.009950248756218905,-0.13574123952429612,0.3402162691997042,0.4891336441820799,0.5874074284052754,0.4088396222942249,0.7299869116112958,0.6233957513103053,10.361237488626024,0.6164701673319745,0.3800354672103126,-0.2283894449499545,-27.708548676380506,27.251769786480597,0.9008290179200199,0.8635846777082475,0.9276722183257531,0.5852780009926318,0.6510067114093959,0.9658369936554417,0.5808383233532934,0.9743968488429345,0.6139240506329114,6.0277826392865e-84,0.6227886042505963,0.4660009949605399,-0.3427333976866659,-1.9125412886530175,1.2270744932796855,0.7543371529010123,0.7253277936018663,0.7897847643758471,0.3282600758766463,0.045454545454545456,0.9984662576687117,0.7857142857142857,0.8942307692307693,0.0859375,9.614046485079383,0.028689229709926614,0.008561139834617284,13.64992896279546,0.1322093852687414,0.12805431250880253,11.63198772393742,6.316072290086897,1.0,0.0,0.6747720837593079,0.0747627317905426,-0.0025976590114751325,0.5002260208129883,0.07530620694160461,0.8853593468666077,0.03913164511322975,0.8180160522460938,0.03935815393924713,0.4298444390296936,0.07452768832445145,-0.0033171755228366133,0.7609779834747314,0.08370403200387955,0.7094067931175232,0.13206413388252258,0.6791855692863464,0.13597239553928375,-0.0052176089174699476,-0.5235151394566202,0.5130799216216804,0.7408730387687683,0.11408836394548416,0.7787685990333557,0.10068222135305405,0.7599328756332397,0.09827125817537308,-0.0024169805606966063
