dataset,model_id,target,mae,pearson_r,r2,bland_bias,loa_low,loa_high,auroc,auroc_ci_low,auroc_ci_high,auprc,auprc_ci_low,auprc_ci_high,f1,sens,spec,ppv,npv,adj_or,adj_or_ci_low,adj_or_ci_high,pval_logistic,fisher_pval,evaluation_version
echonext,f_1100002_s42,Signal_Lead_aVF,0.33856167356505024,0.7824902011738751,0.3108272794654539,0.008927317211234437,-1.2745174132624126,1.2923720476848817,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100002_s42,Signal_Lead_aVL,0.3684461075571484,0.7416030693962579,0.2562968380083225,0.03586616757038314,-1.3474502303261318,1.419182565466898,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100002_s42,Signal_Lead_aVR,0.4066439560441483,0.8793014641967846,0.33878777449403225,-0.04544018224059565,-1.4301140903579532,1.339233725876762,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100003_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100003_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100003_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100003_s42,Signal_Lead_III,0.33016993783585463,0.7173229611881218,0.1813470212987092,0.037190013514221756,-1.3326255350757097,1.4070055621041533,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100003_s42,Signal_Lead_V1,0.3291896717284567,0.775707274397698,0.35550368092011125,0.12553150827800422,-1.1683541542851565,1.419417170841165,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100003_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100003_s42,Signal_Lead_V3,0.36936557516922286,0.7380712319764314,0.36576250791485876,-0.14439323295108558,-1.3512829475329424,1.0624964816307714,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100003_s42,Signal_Lead_V4,0.3255622618926965,0.7420268519864163,0.3964998773621046,0.042358818425550726,-1.191079540447205,1.2757971772983066,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100003_s42,Signal_Lead_V5,0.32921129248896325,0.7653308752652,0.3747255140700683,0.013835207667100106,-1.2725835187115047,1.3002539340457047,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100003_s42,Signal_Lead_V6,0.3360195774312806,0.7885846469812834,0.31566196103178623,-0.029204279840878884,-1.3829733059993772,1.3245647463176193,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100003_s42,Signal_Lead_aVF,0.335289756679958,0.8004800189550896,0.3295064769996837,0.01204367034872865,-1.2543617579769784,1.2784490986744355,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100003_s42,Signal_Lead_aVL,0.38802903067779443,0.7667920678418464,0.2676270157116941,0.06332526435695335,-1.3117486151550775,1.438399143868984,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100003_s42,Signal_Lead_aVR,0.39919372808211534,0.8959013865735685,0.3722840657663499,-0.045122515369574685,-1.3975933574850778,1.3073483267459285,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100004_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100004_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100004_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100004_s42,Signal_Lead_III,0.3285939284952237,0.7072372239040277,0.1877721836852885,0.03979140596848064,-1.3256626186175449,1.4052454305545063,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100004_s42,Signal_Lead_V1,0.32267051118587403,0.7773238119857856,0.3683740525443497,0.11029453827649374,-1.1702568302013285,1.390845906754316,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100004_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100004_s42,Signal_Lead_V3,0.36513298773255376,0.737994946939443,0.371220827704882,-0.14097890659206982,-1.3413644806222988,1.059406667438159,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100004_s42,Signal_Lead_V4,0.3212273488353961,0.7335300193035038,0.392902135984351,0.033822557103091275,-1.1993112161639912,1.2669563303701736,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100004_s42,Signal_Lead_V5,0.32633287289290686,0.7609075781070707,0.3783482061916619,0.008619545868529782,-1.2708599919455168,1.2880990836825765,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100004_s42,Signal_Lead_V6,0.33522916607760933,0.784711973892152,0.3202559169497195,-0.02692289392357898,-1.3748341751008124,1.3209883872536543,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100004_s42,Signal_Lead_aVF,0.3320917790689523,0.7975672715730452,0.3436253788029567,0.014290865432314703,-1.2402397799964668,1.268821510861096,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100004_s42,Signal_Lead_aVL,0.38620945952817143,0.7637477741656448,0.27816172171752773,0.06432695488728843,-1.3019033461422096,1.4305572559167865,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100004_s42,Signal_Lead_aVR,0.39004635653752123,0.8920194795024668,0.38787843021739754,-0.04046299183609181,-1.3775896845462832,1.2966637008740998,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100010_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100010_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100010_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100010_s42,Signal_Lead_III,0.3379867537596529,0.6537543628564093,0.15532605921649856,0.015158635657678278,-1.3737681226241305,1.404085393939487,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100010_s42,Signal_Lead_V1,0.3594642988326405,0.6924834016040706,0.3123642156634057,0.15528799529532616,-1.1638024944473253,1.4743784850379775,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100010_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100010_s42,Signal_Lead_V3,0.38146466494290965,0.6969928918406367,0.2808319893678042,-0.14224383284919045,-1.428799661977608,1.1443119962792272,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100010_s42,Signal_Lead_V4,0.3319443929823804,0.7210607799414122,0.3656074675521983,0.04559901750838289,-1.2274571611274239,1.3186551961441897,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100010_s42,Signal_Lead_V5,0.3413715012573748,0.7334067941583025,0.3265744019820736,0.015954519193733717,-1.3217597601466324,1.3536687985341,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100010_s42,Signal_Lead_V6,0.34852024668629333,0.7897177994787636,0.2814433328225326,-0.02366404760038538,-1.412491665864467,1.3651635706636964,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100010_s42,Signal_Lead_aVF,0.3507992072509201,0.7501949064087489,0.25853936524969473,-0.06466896177572344,-1.3895904563248132,1.2602525327733662,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100010_s42,Signal_Lead_aVL,0.4065329350204458,0.7147079353096325,0.22090591618002425,0.08143279936964001,-1.3243038830326137,1.4871694817718937,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100010_s42,Signal_Lead_aVR,0.4012141899674322,0.8928489877311571,0.3777122168371813,-0.06252278567037123,-1.4067861323144935,1.281740560973751,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100011_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100011_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100011_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100011_s42,Signal_Lead_III,0.33270007536001894,0.6482993387617171,0.1750373906528985,0.03285201040497077,-1.336348421438607,1.4020524422485485,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100011_s42,Signal_Lead_V1,0.3431180665708907,0.6017861072139791,0.24785235045289955,0.09233004388749154,-1.2886347326862073,1.4732948204611902,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100011_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100011_s42,Signal_Lead_V3,0.3430396483934996,0.6882726309679076,0.34276834069643275,-0.1014308556860861,-1.3225250241268691,1.1196633127546969,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100011_s42,Signal_Lead_V4,0.3141213133542299,0.6911842281004659,0.3644497088366366,0.02171514442541247,-1.19854764554225,1.2419779343930748,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100011_s42,Signal_Lead_V5,0.3215087841115192,0.7258399392126734,0.36287369516248996,0.004387173505571594,-1.271150082463257,1.2799244294744,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100011_s42,Signal_Lead_V6,0.3297489051219068,0.7677660774034185,0.34921779487936205,-0.020222612847962004,-1.336069684521613,1.295624458825689,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100011_s42,Signal_Lead_aVF,0.3447986979869686,0.7174502199278495,0.30078704630796194,0.004335849691719003,-1.2764898533360072,1.285161552719445,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100011_s42,Signal_Lead_aVL,0.37588797669881074,0.7047701843611756,0.24304689991994483,0.044086121463815686,-1.3363188304931084,1.4244910734207399,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100011_s42,Signal_Lead_aVR,0.3710389049229891,0.8627179993281534,0.3985471289104559,-0.02326415231098865,-1.3479608062318114,1.301432501609834,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100012_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100012_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100012_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100012_s42,Signal_Lead_III,0.3315854416868507,0.6237998007644077,0.170213894370628,0.027973763909303177,-1.3436072830558488,1.399554810874455,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100012_s42,Signal_Lead_V1,0.3559046407348801,0.6551817690806331,0.2941042603798499,0.1481689505888118,-1.1833910206530247,1.4797289218306482,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100012_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100012_s42,Signal_Lead_V3,0.37148988512898784,0.699430706389715,0.34915939322118644,-0.1459523620709782,-1.3574673969390159,1.0655626727970595,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100012_s42,Signal_Lead_V4,0.3054137057809466,0.702581582536497,0.37888975483710025,0.047559078588647274,-1.150285612054526,1.2454037692318205,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100012_s42,Signal_Lead_V5,0.3231960358273137,0.7263404842775261,0.3540645745675163,0.0005947621867488652,-1.291475003264248,1.2926645276377455,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100012_s42,Signal_Lead_V6,0.34229755547045415,0.7762028094738846,0.3254216840087214,-0.011272124307515412,-1.3552303603494353,1.3326861117344047,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100012_s42,Signal_Lead_aVF,0.34342862479777575,0.7310182388780404,0.29339816863676393,-0.00034368103478830074,-1.287513070410167,1.2868257083405903,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100012_s42,Signal_Lead_aVL,0.3798194011996086,0.6830316043764135,0.22547721127474532,0.04152848973564065,-1.3589303712045484,1.4419873506758298,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100012_s42,Signal_Lead_aVR,0.4048999474696924,0.8378958055333454,0.35476461046941293,-0.06499256817784378,-1.4342640937371025,1.3042789573814149,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100013_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100013_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100013_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100013_s42,Signal_Lead_III,0.3371871658805019,0.6387918105962981,0.15818858433867405,0.016525403711995127,-1.3694047393034992,1.4024555467274893,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100013_s42,Signal_Lead_V1,0.36155337530785164,0.6816404340226279,0.3089024265989077,0.15450910303058998,-1.1645681521533535,1.4735863582145337,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100013_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100013_s42,Signal_Lead_V3,0.3793203857006011,0.6985985308919357,0.2954516657783711,-0.14232633782537082,-1.4162161803558773,1.1315635047051358,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100013_s42,Signal_Lead_V4,0.3255031302975712,0.7220854916206866,0.37904994764262734,0.04654086265776592,-1.206060681310167,1.299142406625699,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100013_s42,Signal_Lead_V5,0.3373968502300517,0.7391021922065455,0.3395497183683236,0.01528862286067274,-1.3085206481200387,1.3390978938413842,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100013_s42,Signal_Lead_V6,0.347001278714621,0.7881177631663723,0.29006371870853026,-0.022123857727043412,-1.4026506572458841,1.358402941791797,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100013_s42,Signal_Lead_aVF,0.34822648105703463,0.7447507969834812,0.2674803311991066,-0.0573632288274981,-1.3733102196222005,1.2585837619672042,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100013_s42,Signal_Lead_aVL,0.4049227891921499,0.7024305460669318,0.22228627819274374,0.08024600794376657,-1.3230165866628907,1.4835086025504238,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100013_s42,Signal_Lead_aVR,0.40007030156621853,0.8894092983766488,0.38297446226075094,-0.06394696425544232,-1.4033075589787614,1.275413630467877,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100014_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100014_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100014_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100014_s42,Signal_Lead_III,0.33360515379333294,0.6625167579868407,0.17417320487526428,0.018275498688865948,-1.3560997816716598,1.3926507790493918,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100014_s42,Signal_Lead_V1,0.3529028275238821,0.686501528427592,0.31193194590873174,0.14177550475131565,-1.174691703779368,1.4582427132819993,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100014_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100014_s42,Signal_Lead_V3,0.37067328606555255,0.7048075467127298,0.31826712432756965,-0.1371771945997962,-1.3891275256386053,1.114773136439013,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100014_s42,Signal_Lead_V4,0.31529213607093487,0.7212343443572008,0.3899919474565022,0.03938407921621752,-1.191977494191975,1.2707456526244099,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100014_s42,Signal_Lead_V5,0.3258267632668103,0.7472988759723563,0.3691879420328953,0.010650334654699707,-1.2763012741456157,1.2976019434550152,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100014_s42,Signal_Lead_V6,0.3422305222546258,0.786335463384808,0.3127100665903442,-0.020308428263998472,-1.3776847702053974,1.3370679136774004,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100014_s42,Signal_Lead_aVF,0.34135525116778614,0.7549079802971346,0.2921855230970606,-0.0540577620496324,-1.3490145822975097,1.240899058198245,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100014_s42,Signal_Lead_aVL,0.3969486144085518,0.7155474258862856,0.2397783840534723,0.07587582509648633,-1.3133556207385808,1.4651072709315536,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100014_s42,Signal_Lead_aVR,0.38489654905985193,0.8921912550801773,0.41482025420257324,-0.05555325549585652,-1.362454012562684,1.2513475015709712,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100100_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100100_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100100_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100100_s42,Signal_Lead_III,0.3548351274667179,0.34304135369155403,0.07205218854928873,0.02811494272019124,-1.4011530976294961,1.4573829830698786,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100100_s42,Signal_Lead_V1,0.4169011190144777,-0.23811732337781907,-0.3359271548317867,0.08635970923562568,-1.6616428671070784,1.8343622855783297,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100100_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100100_s42,Signal_Lead_V3,0.3577567968120903,0.6181982775590147,0.28314532578497625,-0.1108908200653701,-1.3609156545453125,1.139134014414572,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100100_s42,Signal_Lead_V4,0.3431534358691074,0.5507298900012076,0.23153704122139845,0.023340013069329132,-1.3469319894930225,1.3936120156316807,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100100_s42,Signal_Lead_V5,0.36058664335898416,0.4442979012946997,0.10598457290299082,0.0066907192361485195,-1.482731632855107,1.496113071327404,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100100_s42,Signal_Lead_V6,0.3572487778386144,0.5715475560679725,0.20510289238875143,-0.023176310174034702,-1.467373026797575,1.4210204064495056,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100100_s42,Signal_Lead_aVF,0.3783211167707324,0.39761121255466675,0.11448931231745366,0.011577330552599942,-1.4195263292397349,1.4426809903449347,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100100_s42,Signal_Lead_aVL,0.40561316552764437,0.25410199966349706,0.021113169473523777,0.027469755606590925,-1.5058250572324752,1.5607645684456568,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100100_s42,Signal_Lead_aVR,0.4153215561940924,0.61936334795163,0.2264880779528295,-0.014594263713847425,-1.491339562467548,1.4621510350398532,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100101_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100101_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100101_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100101_s42,Signal_Lead_III,0.3548635900456124,0.33014307518383695,0.06620711184611704,0.02831016816808396,-1.403642494591052,1.4602628309272199,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100101_s42,Signal_Lead_V1,0.41634467011609255,-0.2196793996346536,-0.32260733695494215,0.08744032899264761,-1.6553048569584539,1.830185514943749,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100101_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100101_s42,Signal_Lead_V3,0.35655908187023033,0.6222911268192691,0.28754122404856675,-0.11051949917031102,-1.355748425954248,1.1347094276136258,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100101_s42,Signal_Lead_V4,0.34206997525405786,0.5496320169087485,0.23204589852627794,0.02360242330679419,-1.343534949412178,1.3907397960257664,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100101_s42,Signal_Lead_V5,0.3615570307975647,0.4483758617461793,0.10875650603751165,0.00646933278781063,-1.4807745779962038,1.4937132435718252,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100101_s42,Signal_Lead_V6,0.35854701380515647,0.5678468650308514,0.2024410799188127,-0.022923632657576094,-1.4691323938675598,1.4232851285524075,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100101_s42,Signal_Lead_aVF,0.3776737655472158,0.40675869818955723,0.11733614194117879,0.011578291093779827,-1.4168958341424307,1.4400524163299904,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100101_s42,Signal_Lead_aVL,0.404270389959185,0.25415747351413714,0.01978072017878437,0.02803538182994537,-1.5051545292608097,1.5612252929207007,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100101_s42,Signal_Lead_aVR,0.4169847694593083,0.607657468863272,0.2208649886035593,-0.014869883107994818,-1.4964024277628138,1.4666626615468243,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100102_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100102_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100102_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100102_s42,Signal_Lead_III,0.3547388650710249,0.3432240261160258,0.07219724974335917,0.028042297282368654,-1.4012632040185118,1.457347798583249,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100102_s42,Signal_Lead_V1,0.41689438470843443,-0.23824400240545685,-0.33618703583344683,0.08633702976131152,-1.6615051195258395,1.8341791790484625,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100102_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100102_s42,Signal_Lead_V3,0.357840646579395,0.6167512441856985,0.2819477318735694,-0.11075168237957028,-1.3617156608203218,1.1402122960611814,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100102_s42,Signal_Lead_V4,0.3432654742159276,0.5504837380775633,0.23129908309113617,0.023356634704371826,-1.3471431395860285,1.3938564089947723,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100102_s42,Signal_Lead_V5,0.3606317356182165,0.44394983090863743,0.10570894747643997,0.00666913114278155,-1.4830314426463957,1.4963697049319589,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100102_s42,Signal_Lead_V6,0.3573899677719353,0.5695144229379944,0.20386301345207186,-0.023142900363112447,-1.468344832616557,1.422059031890332,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100102_s42,Signal_Lead_aVF,0.37849692997983453,0.3940739891475304,0.11313853163281101,0.01159695661961959,-1.4205114729343669,1.4437053861736062,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100102_s42,Signal_Lead_aVL,0.40566336396218344,0.25294798865852614,0.02043953876416751,0.027479946377200106,-1.506151366112807,1.5611112588672074,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100102_s42,Signal_Lead_aVR,0.4153053466082864,0.6179943314107235,0.22600681055720706,-0.01451629063844307,-1.4916965311131312,1.462663949836245,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100103_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1100103_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100103_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100103_s42,Signal_Lead_III,0.3548326711860604,0.3429374922288578,0.07201970945385579,0.028108225215974603,-1.4012035060457497,1.4574199564776988,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100103_s42,Signal_Lead_V1,0.41692976727459524,-0.23815684767898332,-0.3359782697048684,0.08635886335697575,-1.6616409738760538,1.8343587005900055,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100103_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100103_s42,Signal_Lead_V3,0.35775877756216334,0.6181386797854167,0.28305387448163577,-0.1108981326154612,-1.3610091878328179,1.1392129226018954,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1100103_s42,Signal_Lead_V4,0.34318622505770596,0.5506658367538,0.2314774747882824,0.023347187828246335,-1.3469904036765057,1.3936847793329983,,,,,,,,,,,,,,,,,legacy_v1
